item,itemLabel,class,classLabel,country,countryLabel,location,locationLabel,part_of,part_ofLabel,point_in_time,start_time,end_time,participant,participantLabel
http://www.wikidata.org/entity/Q3354826,Operation Red Wings,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q6431405,Korangal Valley,http://www.wikidata.org/entity/Q182865,Afghanistan War,2005-07-01T00:00:00Z,2005-06-27T00:00:00Z,2005-07-01T00:00:00Z,http://www.wikidata.org/entity/Q5388810,Erik S. Kristensen
http://www.wikidata.org/entity/Q3354840,Operation Septentrion,http://www.wikidata.org/entity/Q645883,military operation,,,,,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-01-01T00:00:00Z,2009-12-16T00:00:00Z,2009-12-18T00:00:00Z,,
http://www.wikidata.org/entity/Q3401917,Battle of Panjwaii,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q782087,Panjwayi District,http://www.wikidata.org/entity/Q182865,Afghanistan War,2006-10-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3417667,Operation Rhino,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q45604,Kandahar,http://www.wikidata.org/entity/Q182865,Afghanistan War,2001-10-20T00:00:00Z,2001-10-19T00:00:00Z,2001-10-20T00:00:00Z,,
http://www.wikidata.org/entity/Q3428977,Operation Gothic Serpent,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q2449,Mogadishu,http://www.wikidata.org/entity/Q243620,Somali Civil War,1993-10-13T00:00:00Z,1993-08-22T00:00:00Z,1993-10-13T00:00:00Z,,
http://www.wikidata.org/entity/Q3485911,Siege of Kunduz,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q108155,Kunduz,http://www.wikidata.org/entity/Q182865,Afghanistan War,0123-11-19T00:00:00Z,2001-11-11T00:00:00Z,2001-11-23T00:00:00Z,,
http://www.wikidata.org/entity/Q3485911,Siege of Kunduz,http://www.wikidata.org/entity/Q188055,siege,,,http://www.wikidata.org/entity/Q108155,Kunduz,http://www.wikidata.org/entity/Q182865,Afghanistan War,0123-11-19T00:00:00Z,2001-11-11T00:00:00Z,2001-11-23T00:00:00Z,,
http://www.wikidata.org/entity/Q3486016,Siege of Sadr City,http://www.wikidata.org/entity/Q188055,siege,,,http://www.wikidata.org/entity/Q1017715,October Revolution,http://www.wikidata.org/entity/Q545449,Iraq War,2004-04-04T00:00:00Z,2004-04-04T00:00:00Z,2008-05-11T00:00:00Z,,
http://www.wikidata.org/entity/Q3636251,Battle of Wadi Al-Batin,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-20T00:00:00Z,1991-02-15T00:00:00Z,1991-02-20T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3636251,Battle of Wadi Al-Batin,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-20T00:00:00Z,1991-02-15T00:00:00Z,1991-02-20T00:00:00Z,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q3636251,Battle of Wadi Al-Batin,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-20T00:00:00Z,1991-02-15T00:00:00Z,1991-02-20T00:00:00Z,http://www.wikidata.org/entity/Q310188,Norman Schwarzkopf Jr.
http://www.wikidata.org/entity/Q3636251,Battle of Wadi Al-Batin,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-20T00:00:00Z,1991-02-15T00:00:00Z,1991-02-20T00:00:00Z,http://www.wikidata.org/entity/Q3108185,Ba'athist Iraq
http://www.wikidata.org/entity/Q3636251,Battle of Wadi Al-Batin,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-20T00:00:00Z,1991-02-15T00:00:00Z,1991-02-20T00:00:00Z,http://www.wikidata.org/entity/Q5498329,"Frederick M. Franks, Jr."
http://www.wikidata.org/entity/Q3636316,Battle of Al Busayyah,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q212761,Al Muthanna Governorate,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-26T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3636553,Battle of Norfolk,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q212761,Al Muthanna Governorate,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-27T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3636553,Battle of Norfolk,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q212761,Al Muthanna Governorate,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-27T00:00:00Z,,,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q3636553,Battle of Norfolk,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q212761,Al Muthanna Governorate,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-27T00:00:00Z,,,http://www.wikidata.org/entity/Q310188,Norman Schwarzkopf Jr.
http://www.wikidata.org/entity/Q3636553,Battle of Norfolk,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q212761,Al Muthanna Governorate,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-27T00:00:00Z,,,http://www.wikidata.org/entity/Q3108185,Ba'athist Iraq
http://www.wikidata.org/entity/Q3636553,Battle of Norfolk,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q212761,Al Muthanna Governorate,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-27T00:00:00Z,,,http://www.wikidata.org/entity/Q5368761,Salah Aboud Mahmoud
http://www.wikidata.org/entity/Q3636553,Battle of Norfolk,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q212761,Al Muthanna Governorate,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-27T00:00:00Z,,,http://www.wikidata.org/entity/Q5498329,"Frederick M. Franks, Jr."
http://www.wikidata.org/entity/Q3636553,Battle of Norfolk,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q212761,Al Muthanna Governorate,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-27T00:00:00Z,,,http://www.wikidata.org/entity/Q7380361,Rupert Smith
http://www.wikidata.org/entity/Q3636571,Battle of Phase Line Bullet,http://www.wikidata.org/entity/Q178561,battle,,,,,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-26T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3780506,Operation Red Dawn,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q1029552,Ad-Dawr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-12-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3893040,Damadola airstrike,http://www.wikidata.org/entity/Q2380335,airstrike,,,http://www.wikidata.org/entity/Q1158127,Damadola,,,2006-01-13T00:00:00Z,,,http://www.wikidata.org/entity/Q37230,Central Intelligence Agency
http://www.wikidata.org/entity/Q4087318,Battle of Samarra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q170047,Samarra,http://www.wikidata.org/entity/Q545449,Iraq War,2004-10-03T00:00:00Z,2004-10-01T00:00:00Z,2004-10-03T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4093050,Cluster bombing of Niš,http://www.wikidata.org/entity/Q678146,bombardment,,,http://www.wikidata.org/entity/Q129259,Niš,,,1999-05-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4178089,Battle of Karbala,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q199909,Karbala,http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,2003-04-06T00:00:00Z,2003-03-23T00:00:00Z,2003-04-06T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4335239,Operation Peninsula Strike,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q1029645,Balad,,,2003-06-09T00:00:00Z,2003-06-09T00:00:00Z,2003-06-13T00:00:00Z,,
http://www.wikidata.org/entity/Q4438024,North Borneo dispute,http://www.wikidata.org/entity/Q1078001,territorial dispute,,,,,,,,,,http://www.wikidata.org/entity/Q833,Malaysia
http://www.wikidata.org/entity/Q4438024,North Borneo dispute,http://www.wikidata.org/entity/Q1078001,territorial dispute,,,,,,,,,,http://www.wikidata.org/entity/Q928,Philippines
http://www.wikidata.org/entity/Q4475947,NATO bombing of the Radio Television of Serbia headquarters,http://www.wikidata.org/entity/Q17912683,aerial bombing,http://www.wikidata.org/entity/Q838261,Federal Republic of Yugoslavia,http://www.wikidata.org/entity/Q3711,Belgrade,http://www.wikidata.org/entity/Q155723,NATO bombing of Yugoslavia,1999-04-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4585384,1989 Philippine coup attempt,http://www.wikidata.org/entity/Q25906438,attempted coup d'état,http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q2663480,Villamor Airbase,,,1989-01-01T00:00:00Z,1989-12-01T00:00:00Z,1989-12-07T00:00:00Z,,
http://www.wikidata.org/entity/Q4586873,1991 Haitian coup d'état,http://www.wikidata.org/entity/Q45382,coup d'état,http://www.wikidata.org/entity/Q790,Haiti,,,,,1991-09-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4594928,1999 NATO bombing of Novi Sad,http://www.wikidata.org/entity/Q17912683,aerial bombing,http://www.wikidata.org/entity/Q838261,Federal Republic of Yugoslavia,http://www.wikidata.org/entity/Q55630,Novi Sad,http://www.wikidata.org/entity/Q155723,NATO bombing of Yugoslavia,,1999-03-24T00:00:00Z,1999-06-09T00:00:00Z,,
http://www.wikidata.org/entity/Q4625940,2012 Kapisa airstrike,http://www.wikidata.org/entity/Q180684,conflict,,,,,,,2012-02-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4677292,Action of 1 April 2010,http://www.wikidata.org/entity/Q180684,conflict,,,,,http://www.wikidata.org/entity/Q214451,piracy off the coast of Somalia,2010-04-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4677332,Action of 28 October 2007,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q41837,Gulf of Aden,http://www.wikidata.org/entity/Q1195810,Operation Enduring Freedom – Horn of Africa,2007-10-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4677356,Action of 3 June 2007,http://www.wikidata.org/entity/Q180684,conflict,,,,,http://www.wikidata.org/entity/Q1195810,Operation Enduring Freedom – Horn of Africa,2007-06-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4744313,Operation Perth,http://www.wikidata.org/entity/Q645883,military operation,,,,,http://www.wikidata.org/entity/Q182865,Afghanistan War,2006-07-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4870165,Battle for Jalibah Airfield,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q6126766,Jalibah Southeast Air Base,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-27T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4870165,Battle for Jalibah Airfield,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q6126766,Jalibah Southeast Air Base,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-27T00:00:00Z,,,http://www.wikidata.org/entity/Q3108185,Ba'athist Iraq
http://www.wikidata.org/entity/Q4870210,Battle of Abu Ghraib,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q335021,Abu Ghraib,http://www.wikidata.org/entity/Q926905,Iraqi insurgency,2005-04-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4870215,Battle of Ad-Dawrah,http://www.wikidata.org/entity/Q1261499,naval battle,,,,,http://www.wikidata.org/entity/Q37643,Gulf War,1991-01-19T00:00:00Z,1991-01-18T00:00:00Z,1991-01-19T00:00:00Z,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q4870215,Battle of Ad-Dawrah,http://www.wikidata.org/entity/Q1261499,naval battle,,,,,http://www.wikidata.org/entity/Q37643,Gulf War,1991-01-19T00:00:00Z,1991-01-18T00:00:00Z,1991-01-19T00:00:00Z,http://www.wikidata.org/entity/Q310188,Norman Schwarzkopf Jr.
http://www.wikidata.org/entity/Q4870218,Battle of Afghanya,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q173816,Kapisa,http://www.wikidata.org/entity/Q182865,Afghanistan War,2008-04-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4870238,Battle of Al Kut,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q328030,Kut,http://www.wikidata.org/entity/Q545449,Iraq War,2004-04-07T00:00:00Z,2004-04-05T00:00:00Z,2004-04-07T00:00:00Z,,
http://www.wikidata.org/entity/Q4870424,Battle of Bargal,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q808131,Bargal,http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),2007-01-01T00:00:00Z,2007-05-31T00:00:00Z,2007-06-03T00:00:00Z,,
http://www.wikidata.org/entity/Q4870581,Battle of Bubiyan,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q34675,Persian Gulf,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-02T00:00:00Z,1991-01-29T00:00:00Z,1991-02-02T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4870581,Battle of Bubiyan,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q34675,Persian Gulf,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-02T00:00:00Z,1991-01-29T00:00:00Z,1991-02-02T00:00:00Z,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q4870581,Battle of Bubiyan,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q34675,Persian Gulf,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-02T00:00:00Z,1991-01-29T00:00:00Z,1991-02-02T00:00:00Z,http://www.wikidata.org/entity/Q172771,Royal Navy
http://www.wikidata.org/entity/Q4870581,Battle of Bubiyan,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q34675,Persian Gulf,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-02T00:00:00Z,1991-01-29T00:00:00Z,1991-02-02T00:00:00Z,http://www.wikidata.org/entity/Q898671,Iraqi Navy
http://www.wikidata.org/entity/Q4870854,Battle of Debecka Pass,http://www.wikidata.org/entity/Q178561,battle,,,,,http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,2003-04-07T00:00:00Z,2003-04-06T00:00:00Z,2003-04-07T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4870879,Battle of Diwaniya,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q694939,Al Diwaniyah,,,2006-08-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4870881,Battle of Do Ab,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q167485,Nuristan,http://www.wikidata.org/entity/Q182865,Afghanistan War,2011-05-25T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4870881,Battle of Do Ab,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q167485,Nuristan,http://www.wikidata.org/entity/Q182865,Afghanistan War,2011-05-25T00:00:00Z,,,http://www.wikidata.org/entity/Q1752743,Taliban insurgency
http://www.wikidata.org/entity/Q4870899,Battle of Donkey Island,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q192961,Ramadi,http://www.wikidata.org/entity/Q545449,Iraq War,2007-07-01T00:00:00Z,2007-06-30T00:00:00Z,2007-07-01T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2026187,Operation Marne Torch,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q59202,Babylon Governorate,http://www.wikidata.org/entity/Q6722016,History of Iraq (2003–11),2007-09-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2026187,Operation Marne Torch,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q59202,Babylon Governorate,http://www.wikidata.org/entity/Q6722016,History of Iraq (2003–11),2007-09-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2026233,Operation Northern Watch,http://www.wikidata.org/entity/Q645883,military operation,,,,,http://www.wikidata.org/entity/Q899657,Iraqi no-fly zones,1997-01-01T00:00:00Z,1997-01-01T00:00:00Z,2003-03-17T00:00:00Z,,
http://www.wikidata.org/entity/Q2026247,Operation Oqab,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q186418,Kunduz Province,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-07-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2026247,Operation Oqab,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q186418,Kunduz Province,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-07-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2026267,Operation Phantom Phoenix,http://www.wikidata.org/entity/Q178561,battle,,,,,http://www.wikidata.org/entity/Q545449,Iraq War,2008-01-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2026267,Operation Phantom Phoenix,http://www.wikidata.org/entity/Q645883,military operation,,,,,http://www.wikidata.org/entity/Q545449,Iraq War,2008-01-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2026272,Operation Phantom Thunder,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q6722016,History of Iraq (2003–11),2007-06-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2026272,Operation Phantom Thunder,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q6722016,History of Iraq (2003–11),2007-06-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2026278,Operation Plymouth Rock,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q1530,Baghdad,http://www.wikidata.org/entity/Q6722016,History of Iraq (2003–11),2004-11-23T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2026278,Operation Plymouth Rock,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q1530,Baghdad,http://www.wikidata.org/entity/Q6722016,History of Iraq (2003–11),2004-11-23T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2026322,Operation Rock Avalanche,http://www.wikidata.org/entity/Q178561,battle,,,,,http://www.wikidata.org/entity/Q182865,Afghanistan War,2007-10-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2026322,Operation Rock Avalanche,http://www.wikidata.org/entity/Q645883,military operation,,,,,http://www.wikidata.org/entity/Q182865,Afghanistan War,2007-10-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2026406,Operation Southern Watch,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q899657,Iraqi no-fly zones,1992-08-27T00:00:00Z,1992-08-27T00:00:00Z,2003-03-19T00:00:00Z,,
http://www.wikidata.org/entity/Q2026486,Operation Uphold Democracy,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q790,Haiti,,,1994-09-19T00:00:00Z,1994-09-19T00:00:00Z,1995-03-31T00:00:00Z,,
http://www.wikidata.org/entity/Q2068122,Battle of Najaf,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q168193,Najaf,http://www.wikidata.org/entity/Q545449,Iraq War,2003-04-04T00:00:00Z,2003-03-24T00:00:00Z,2003-04-04T00:00:00Z,,
http://www.wikidata.org/entity/Q2083522,Shah Wali Kot Offensive,http://www.wikidata.org/entity/Q2001676,military offensive,,,http://www.wikidata.org/entity/Q2669304,Shah Wali Kot District,http://www.wikidata.org/entity/Q182865,Afghanistan War,2010-06-14T00:00:00Z,2010-06-10T00:00:00Z,2010-06-14T00:00:00Z,,
http://www.wikidata.org/entity/Q2237268,Battle of Umm Qasr,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q842407,Umm Qasr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-03-25T00:00:00Z,2003-03-21T00:00:00Z,2003-03-25T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2237268,Battle of Umm Qasr,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q842407,Umm Qasr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-03-25T00:00:00Z,2003-03-21T00:00:00Z,2003-03-25T00:00:00Z,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q2237268,Battle of Umm Qasr,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q842407,Umm Qasr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-03-25T00:00:00Z,2003-03-21T00:00:00Z,2003-03-25T00:00:00Z,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2237268,Battle of Umm Qasr,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q842407,Umm Qasr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-03-25T00:00:00Z,2003-03-21T00:00:00Z,2003-03-25T00:00:00Z,http://www.wikidata.org/entity/Q178033,United States Navy SEALs
http://www.wikidata.org/entity/Q2237268,Battle of Umm Qasr,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q842407,Umm Qasr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-03-25T00:00:00Z,2003-03-21T00:00:00Z,2003-03-25T00:00:00Z,http://www.wikidata.org/entity/Q279233,3 Commando Brigade
http://www.wikidata.org/entity/Q2237268,Battle of Umm Qasr,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q842407,Umm Qasr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-03-25T00:00:00Z,2003-03-21T00:00:00Z,2003-03-25T00:00:00Z,http://www.wikidata.org/entity/Q1438930,JW GROM
http://www.wikidata.org/entity/Q2237268,Battle of Umm Qasr,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q842407,Umm Qasr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-03-25T00:00:00Z,2003-03-21T00:00:00Z,2003-03-25T00:00:00Z,http://www.wikidata.org/entity/Q2164719,Roman Polko
http://www.wikidata.org/entity/Q2237268,Battle of Umm Qasr,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q842407,Umm Qasr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-03-25T00:00:00Z,2003-03-21T00:00:00Z,2003-03-25T00:00:00Z,http://www.wikidata.org/entity/Q3108185,Ba'athist Iraq
http://www.wikidata.org/entity/Q2237268,Battle of Umm Qasr,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q842407,Umm Qasr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-03-25T00:00:00Z,2003-03-21T00:00:00Z,2003-03-25T00:00:00Z,http://www.wikidata.org/entity/Q4551006,15th Marine Expeditionary Unit
http://www.wikidata.org/entity/Q2237268,Battle of Umm Qasr,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q842407,Umm Qasr,http://www.wikidata.org/entity/Q545449,Iraq War,2003-03-25T00:00:00Z,2003-03-21T00:00:00Z,2003-03-25T00:00:00Z,http://www.wikidata.org/entity/Q6132989,James Dutton
http://www.wikidata.org/entity/Q2237280,Battle of Tora Bora,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q2217598,Pachir Aw Agam,http://www.wikidata.org/entity/Q182865,Afghanistan War,2001-12-06T00:00:00Z,2001-12-06T00:00:00Z,2001-12-17T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2237280,Battle of Tora Bora,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q2217598,Pachir Aw Agam,http://www.wikidata.org/entity/Q182865,Afghanistan War,2001-12-06T00:00:00Z,2001-12-06T00:00:00Z,2001-12-17T00:00:00Z,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2237337,Battle of Baqubah,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q270821,Baqubah,http://www.wikidata.org/entity/Q6722016,History of Iraq (2003–11),2007-08-19T00:00:00Z,2007-03-10T00:00:00Z,2007-08-19T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2281470,Operation Provide Comfort,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q899657,Iraqi no-fly zones,1996-12-31T00:00:00Z,1991-03-01T00:00:00Z,1996-12-31T00:00:00Z,,
http://www.wikidata.org/entity/Q2384201,Rojava conflict,http://www.wikidata.org/entity/Q2279967,social revolution,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q214064,Aleppo Governorate,http://www.wikidata.org/entity/Q178810,Syrian Civil War,,2012-07-19T00:00:00Z,,,
http://www.wikidata.org/entity/Q2384201,Rojava conflict,http://www.wikidata.org/entity/Q2279967,social revolution,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q233914,Al-Hasakah Governorate,http://www.wikidata.org/entity/Q178810,Syrian Civil War,,2012-07-19T00:00:00Z,,,
http://www.wikidata.org/entity/Q2396979,Operation Harpoon,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q182493,Paktia,http://www.wikidata.org/entity/Q182865,Afghanistan War,2002-01-01T00:00:00Z,2002-03-13T00:00:00Z,2002-03-19T00:00:00Z,,
http://www.wikidata.org/entity/Q2418042,U.S. bombing of the Chinese embassy in Belgrade,http://www.wikidata.org/entity/Q17912683,aerial bombing,http://www.wikidata.org/entity/Q838261,Federal Republic of Yugoslavia,http://www.wikidata.org/entity/Q3711,Belgrade,http://www.wikidata.org/entity/Q155723,NATO bombing of Yugoslavia,1999-05-07T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
